都道府県,年月日,平均気温(℃),降水量の合計(mm),平均風速(m/s),雨フラグ,天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),平均湿度(％),最高気温(℃),最低気温(℃)
奈良県,2018/4/1,15.4,0,1.9,0,晴後一時薄曇,薄曇後晴,66,22.3,8.5
奈良県,2018/4/2,17.6,0,1.5,0,晴後一時薄曇,快晴,64,24.7,11.8
奈良県,2018/4/3,18.6,0,1.9,0,晴,快晴,62,25.6,11.8
奈良県,2018/4/4,17.2,0.5,3,0,晴後時々曇,雨後曇,72,24.6,10.7
奈良県,2018/4/5,14.4,0,2.2,0,曇一時晴,晴時々曇,67,19.9,9.8
奈良県,2018/4/6,16.2,17,1.9,1,雨時々曇,雨後曇,79,22.5,11.9
奈良県,2018/4/7,10,1,4.4,0,曇後一時晴,曇時々晴一時雨,65,12.9,6.5
奈良県,2018/4/8,7.9,0,3.4,0,晴,快晴,52,12.2,3.8
奈良県,2018/4/9,10.2,0,1.9,0,曇一時晴,曇後晴,64,15.3,3
奈良県,2018/4/10,14.3,0,1.4,0,晴,薄曇,59,23,6.5
奈良県,2018/4/11,17.9,0,2.8,0,曇,曇後一時晴,66,23.9,11
奈良県,2018/4/12,18.3,0,2.7,0,薄曇,曇後時々晴,57,22.4,12.7
奈良県,2018/4/13,13.2,0,2.7,0,晴一時薄曇,晴後一時曇,42,18.9,8.6
奈良県,2018/4/14,14.3,10,1.8,1,曇一時晴後一時雨,大雨,64,24.1,6.6
奈良県,2018/4/15,13.1,65,2.9,1,雨後曇,晴一時曇,82,18.5,8.2
奈良県,2018/4/16,12.5,0,2.1,0,晴後薄曇,薄曇,59,18.6,7.4
奈良県,2018/4/17,13.1,7,1.9,1,曇後一時雨,雨,76,19.4,9.1
奈良県,2018/4/18,14.6,11.5,1.5,1,曇一時雨,快晴,81,20.4,10.8
奈良県,2018/4/19,16.1,0,1.6,0,快晴,快晴,65,24.7,7.8
奈良県,2018/4/20,18.6,0,1.5,0,快晴,快晴,56,27.1,11.7
奈良県,2018/4/21,19.3,0,1.5,0,快晴,快晴,50,28.5,11
奈良県,2018/4/22,19.6,0,1.5,0,晴後薄曇,晴,53,27.5,12.2
奈良県,2018/4/23,19.7,0,1.7,0,晴後薄曇,曇,63,26.1,13.2
奈良県,2018/4/24,18.2,6.5,1.1,1,雨,大雨,83,21.1,17
奈良県,2018/4/25,15.7,44,3,1,曇時々雨,曇,82,17.9,12.5
奈良県,2018/4/26,16.1,0,2,0,薄曇一時晴,薄曇,58,22.4,11.9
奈良県,2018/4/27,17,0,1.7,0,曇,晴一時曇,65,22.9,12.7
奈良県,2018/4/28,17.1,0,1.6,0,快晴,快晴,56,25,10.9
奈良県,2018/4/29,19.1,0,1.7,0,快晴,晴後薄曇,53,27.9,11
奈良県,2018/4/30,18.5,0,1.6,0,曇,快晴,65,23.9,13.7
奈良県,2018/5/1,20.7,0,1.4,0,晴,薄曇,59,29,13.4
奈良県,2018/5/2,18.9,6.5,0.9,1,曇後雨,雨,81,20.4,17.3
奈良県,2018/5/3,18.3,6,3.7,0,曇,晴一時曇,67,20.7,13.7
