H.集計対象営業年月日,H.伝票番号,D.オーダー日時,あがり,あらごしみかん酒,あらごし桃酒,あらごし梅酒,いいちこ,お水,お茶漬け,こだわりの出汁巻き,こぼれフライドポテト,こん刺し,しめ鯖のお造り,しろ,たこわさ,どぶろく,なんこつ唐揚げ,にごり梅酒,まぐろのお造り,まぜまぜ海鮮ユッケ,みむろ杉 辛口,ゆずサワー,ゆずハイボール,アサヒ　中瓶,アサリの酒蒸し,アップルジュース,イカの味噌バター焼き,ウォッカ,ウーロン茶,オレンジジュース,オールフリー,カシス,カスタム商品,カルピス,カルピスサワー,カルピスハイボール,カルーア,カンパリ,キリンラガー 中瓶,クランベリー,グレープフルーツジュース,コークハイ,コースキャンセル料金,コーラ,ゴボウの唐揚げ,サーモンのお造り,シャンディーガフ,ジン,ジンジャエール,ジンジャーハイ,ジンビーム,スイートポテト,スタンダード,ストーンズ,ソフトドリンク,ソーダ,タコぶつ造り,チャンジャおろし,テキーラ,トニックウォーター,トリスウイスキー,ハイボール,バナナ,ピり辛もやし,ピーチ,ピーチハイボール,フォンダショコラ,プレミアム,プレミアムモルツ,プレミアム飲み変更,プレーンサワー,ホットウーロン,ホット緑茶,マンゴー酒,ミルク,ヨギー,ライチサワー,ライムサワー,ライムハイボール,ラ・フランス酒,リアルゴールド,レモン,レモンサワー,レモンハイボール,三諸杉,中々,丸那須と獅子唐の肉味噌炒め,久保田 千寿,二階堂,付き出し,儀助,八海山,南高梅酒,単品1020円,単品1080円,単品1280円,単品280円,単品380円,単品480円,単品620円,単品920円,厚切り牛タン溶岩焼き,吉四六,国産肉の溶岩焼き3種盛,国産鶏の豪快山賊焼き,堪能コース,大和乃山賊コース,天ぷら盛り合わせ,太刀魚の天ぷら,奈良漬け,富乃宝山,山崎,山賊うどん,山賊むすび,山賊漬け(キムチ盛り),山賊豚キムチ,川魚の塩焼き限定10本,巨峰サワー,巨峰ハイボール,抹茶アイス最中,抹茶ビール,日本酒,春キャベツと豚肉のおひたし,春鹿 旨口四段仕込,春鹿 極味,春鹿 超辛口,月桂冠(本醸造),月見アボカド,有頭海老の塩焼き,杏露酒,林檎酒,枝豆,枝豆バター醤油,柚子シャーベット,梅くらげ,梅と大葉のしらす丼,梅サワー,梅干し,梅酒,櫛羅,温玉シーザーサラダ,満喫コース,満悦コース,炙りエイヒレ,炙りサーモン丼,牛肉,特製たまごかけご飯,獺祭 39,獺祭 50,生わさび丼,生わさび茶漬け,生わさび追加,生麩の田楽焼き,白ご飯,白ワイン,白鶏,真鯛のお造り,神の河,税込商品,篠峯 超辛口,篠峯 雄町,緑茶,胡麻味噌きりたんぽ1本,芋焼酎,若鶏の唐揚げ,茄子と豆腐の揚げ出し,蒸し鶏とキャベツのサラダ,蔵の極,蛍鳥賊の沖漬け,蛸の唐揚げ,角,豪快ポテトサラダ,豪快山賊サラダ,豪快山賊造り,財宝パフェ,貴仙寿 碧 スパークリング,賄い鶏,赤ワイン,赤身馬刺し,赤霧島,選択コース,金霧島,鍛高譚,青りんごサワー,飲み放題 サワー,飲み放題 ハイボール,飲み放題 プレミアムモルツ,飲み放題 金麦,飲み放題1500,飲み放題2000,馬刺しユッケ,鮭いくらチャーハン,鯛茶,鶏むねたたき,鶏ももたたき,鶏造り二種,麦焼酎,黒霧島
2018/4/1,No:201900300000373,2018-04-01 17:06:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/4/1,No:201900300000373,2018-04-01 17:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/4/1,No:201900300000374,2018-04-01 17:26:00,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2018/4/1,No:201900300000374,2018-04-01 17:45:00,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/4/1,No:201900300000374,2018-04-01 17:49:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/4/1,No:201900300000374,2018-04-01 17:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/4/1,No:201900300000374,2018-04-01 17:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/4/1,No:201900300000374,2018-04-01 18:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/4/1,No:201900300000374,2018-04-01 18:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/4/1,No:201900300000374,2018-04-01 18:19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
